"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"212","91307","92652",0.053770359943696,0.0171108419139915,0.072489292719049,0.0513231756214916,0.451769962194982,0.250128270908158,0.0398893244178003
"213","91311","80283",0.0665969877257866,0.0153632621805303,0.11500856502833,0.089104187309626,0.510807736063709,0.27698087431694,0.0508327925589444
"214","91316","59488",0.108275182038835,0.0219901401141671,0.105620449029126,0.0629739044805515,0.42629246676514,0.295464090718186,0.110822018050248
"215","91320","105022",0.0604923280715311,0.0124304189511572,0.0959434772081967,0.0672205952462031,0.454947898930736,0.239382940108893,0.0553016756076561
"216","91321","56207",0.173221880041062,0.0210496929089894,0.186098782292022,0.230441162982665,0.681738970925433,0.290253225035834,0.0963302752293578
"217","91324","62958",0.154915292438301,0.0350047951774216,0.171939271557849,0.156816437385605,0.561138336187046,0.342363877822045,0.103914590747331
"218","91325","59003",0.155441198728621,0.0173708651034799,0.159823253577011,0.116917875757149,0.531905902239752,0.29381694255112,0.0921142080217539
"219","91326","99041",0.0655032878098128,0.0125497899274295,0.0786192597573618,0.0610574235284722,0.397691877645555,0.305124503789246,0.107122507122507
"220","91330","-",1,0.161194029850746,0.157142857142857,0,0.375,NA,NA
"221","91331","50794",0.203012606310442,0.0109786431083283,0.289011498994483,0.492229985392725,0.871807958325267,0.386192416944547,0.184241994773905
"222","91335","53107",0.147000013602296,0.00922686157115828,0.247866454093595,0.242754223252733,0.701266975819808,0.338909000124828,0.185522631336983
"223","91340","53742",0.185902578796562,0.0194770701764741,0.222398954753316,0.46234067207416,0.84971535089929,0.444444444444444,0.156510196693617
"224","91342","60863",0.15543294106873,0.0111858878654937,0.195986561948742,0.320420815329701,0.769040015029119,0.330165141974575,0.1089258698941
"225","91343","54418",0.209662973528826,0.0154703967512167,0.286295034480488,0.293393176778606,0.69995458309957,0.351829513470044,0.155736763523602
"226","91344","77490",0.0906617968764861,0.0153315859394636,0.111894971139699,0.112328992912477,0.563128399538487,0.300709566919501,0.0767729342875732
"227","91345","62426",0.0850473392099249,0.0196358051777095,0.177120188699475,0.246494285482694,0.724973656480506,0.290748898678414,0.102881454264166
"228","91350","100761",0.039007508212107,0.0189583333333333,0.0561922258186802,0.0778295295761528,0.517419655333023,0.247346413637826,0.0280382020502935
"229","91351","71595",0.101607311692405,0.0160520850872762,0.116357715430862,0.177659469584935,0.683969239869861,0.37962636587945,0.0616323717633159
"230","91352","48282",0.191033138401559,0.0176909163100543,0.245438958983602,0.359571362455054,0.806223076649222,0.331467661691542,0.150138866198334
"231","91354","107553",0.0277787570063807,0.0163418803418803,0.0706184840800225,0.0377819757750861,0.425936215135015,0.237433592153658,0.027851189266111
"232","91355","88744",0.0634224801311972,0.019409100711667,0.0637291810980935,0.0655920700125022,0.503750669762458,0.29182156133829,0.0391061452513966
"233","91356","66951",0.145400694491727,0.0199313621964097,0.120615072659682,0.0846945519780946,0.469596827495043,0.299770729843332,0.114678499956495
"234","91360","93037",0.0779446563963877,0.0127705336738809,0.100333046090784,0.0891167737034735,0.507285408466266,0.199224161817678,0.0451793199813693
"235","91361","103476",0.0639617653040472,0.0209968788423342,0.0837767979321879,0.026795059660875,0.338915637429349,0.246908027883967,0.0226371061843641
"236","91362","105242",0.0532329045362221,0.0154264498248183,0.0551500634070734,0.0480552018729207,0.386207746334251,0.270435136234242,0.0374601290705437
"237","91364","94495",0.0701395061251304,0.0212483399734396,0.0781593247774309,0.0431994063394466,0.420809922612106,0.298631893971783,0.0596255400864138
"238","91367","77655",0.0794885216480969,0.0118162935610432,0.0972397887061975,0.036660505237215,0.38717738070788,0.268945252087844,0.0845288649144956
"239","91371","-",NA,Inf,NA,NA,NA,NA,NA
"240","91377","125175",0.0560955290197167,0.0244882093806686,0.0410455522429453,0.0310572218676877,0.307275047862157,0.337518463810931,0.0347697429258369
"241","91381","113445",0.0453756635361372,0.0209144966167726,0.078991511208255,0.0453807366891719,0.38270233313392,0.272591486183719,0.0557532621589561
"242","91384","101637",0.0831708613966679,0.021002763521516,0.0793688904133082,0.172813784559941,0.64327946393378,0.310369833212473,0.0435458786936236
"243","91387","82825",0.0881637113197238,0.0170454545454545,0.0950588235294118,0.11798960409583,0.603744088795091,0.317310713163682,0.0457948680671658
"244","91390","115446",0.0455640305098354,0.0219588386622565,0.0228428927680798,0.0534685411385112,0.520857340401014,0.328923631990379,0.0214671814671815
"245","91401","46733",0.205685995049134,0.0166110075031444,0.243482599476113,0.221545907890877,0.636146963919038,0.332193582325092,0.135288169868554
"246","91402","39170",0.282857794373343,0.0151862870094914,0.352457278548107,0.414768207130976,0.798678913237386,0.305047255177961,0.243377308707124
"247","91403","73438",0.0863420274958242,0.0155788342734354,0.0803353723745562,0.0247187364777153,0.334054521852012,0.268317331985851,0.058476442095993
"248","91405","37983",0.269283542238374,0.0161698187128254,0.320291593614469,0.308640494256666,0.747263293644843,0.307347447073474,0.270493231859641
"249","91406","49509",0.185918425286269,0.0130697774897386,0.23749741195957,0.246982036619881,0.715069600877953,0.372923076923077,0.189123466342434
"250","91411","43750",0.182008815851414,0.020703787450537,0.271553905854564,0.231442109099745,0.634187826509537,0.327618164967563,0.162797959820964
"251","91423","73030",0.0897178073305222,0.0187451984635083,0.098752665934208,0.040248204343576,0.390836839644694,0.261752136752137,0.0303030303030303
"252","91436","128380",0.0508708874758087,0.0324047754405912,0.0384615384615385,0.039834901132655,0.318007295066232,0.261012491781723,0.0371449380917698
"253","91501","61451",0.113890781660664,0.0242771642923375,0.144602355689672,0.10486740516952,0.558576703591809,0.226671078755791,0.125427744143196
"254","91502","42555",0.144886614312186,0.0412654745529574,0.231216931216931,0.217406707605102,0.658715162966462,0.283325802078626,0.252343457067867
"255","91504","72972",0.0700606637326038,0.0152920353982301,0.143377600188036,0.138825494016142,0.533314778736432,0.218832502200059,0.0997156996946404
"256","91505","75252",0.074447804364975,0.0147453849231297,0.0867388672577954,0.085406797590029,0.506047923469622,0.307975113122172,0.0426020994559804
"257","91506","73121",0.0580814858553868,0.017803065063779,0.0665926161007088,0.106071583828431,0.513476307781481,0.240601503759398,0.0526460481099656
"258","91601","48889",0.174746518858997,0.0176256249470384,0.201348072256673,0.165517775540237,0.557547827433971,0.257864421798848,0.128446853641292
"259","91602","66701",0.0912065439672802,0.023223371081569,0.0738533450189892,0.0496698248636233,0.396712604076945,0.335311572700297,0.0436478650500791
"260","91604","87020",0.0742498305205695,0.0183061433263339,0.0693076298414716,0.0338082265195838,0.354338796838015,0.24,0.0255336961071578
"261","91605","45045",0.201079523696639,0.0155645947490503,0.274962486214814,0.361004464920513,0.75883741432756,0.34348239771646,0.21051970876224
"262","91606","42678",0.196666452152648,0.0143480482723377,0.262436006825939,0.304302545075832,0.717275271756818,0.305587757941108,0.189391962421712
"263","91607","60586",0.122512131654828,0.0240027431706481,0.111238333159849,0.0870339912280702,0.468567251461988,0.272786885245902,0.0701856996636935
"264","91608","-",NA,Inf,NA,NA,NA,NA,NA
"265","91701","79697",0.058290412044374,0.0198458919451662,0.0535841984563411,0.0734247590808006,0.596701260192735,0.389265885256015,0.0385518442778156
"266","91702","56479",0.161191640729213,0.0103332895945414,0.201711897020768,0.276286320064503,0.768835667572491,0.426079176917915,0.108793836344315
"267","91706","51345",0.173307892363788,0.0135270135270135,0.258139897180246,0.440529217199559,0.843506063947078,0.399277869715661,0.189888957089448
"268","91708","111250",0.0470383275261324,0.0679611650485437,0.1078125,0.250924991590986,0.705011772620249,0.45021645021645,0.162576687116564
"269","91709","97065",0.0632375269705122,0.0124152676206905,0.090425602637912,0.0774702889831761,0.478648175120849,0.377925819229384,0.0607888824165765
"270","91710","71379",0.0968553795900882,0.014161763239254,0.109342706154627,0.214926582669265,0.710807108264032,0.396292004634994,0.0751749883341111
"271","91711","81509",0.0857346140163643,0.0183243056355883,0.0579803106785286,0.0705478524005239,0.366650106137934,0.324776016540317,0.0412379757423672
"272","91722","69655",0.105665199488854,0.0218223784294182,0.131778129236331,0.202317527970165,0.748623690285917,0.3656,0.0708449581506576
"273","91723","60032",0.128023534539115,0.0232324248214824,0.0863570779671886,0.136937547665452,0.682738750953309,0.332053742802303,0.0524757361408126
"274","91724","79378",0.0843728553550523,0.0211008423979717,0.0607178664527772,0.118701007838746,0.629339305711086,0.403780601177564,0.0475363038351744
"275","91730","62613",0.0745323786895441,0.0145423680860093,0.119448254839201,0.141516828578894,0.64535284197525,0.353126849477214,0.0707583713523285
"276","91731","39226",0.232568372596805,0.0206450715973863,0.306669359997307,0.440637116210835,0.832652205805302,0.384723392305532,0.336608747753146
"277","91732","45496",0.215061667891857,0.0167926112510495,0.269876439384138,0.42396991927638,0.831400699429413,0.379281676089125,0.302962687492252
"278","91733","41592",0.229341358634474,0.0150875075437538,0.310691995808847,0.515947746473631,0.873236815661171,0.526648819664152,0.316155492154066
"279","91737","94095",0.0512905087820566,0.0152075042637862,0.0568153706605096,0.0431001159644376,0.548769488467981,0.399178832116788,0.0353615412754542
"280","91739","100479",0.0335448012575792,0.0175687759718058,0.0735253005311714,0.0844709115895557,0.57370590929913,0.478798586572438,0.0404057920749155
"281","91740","67245",0.0933034132514468,0.0159511031604055,0.077158721041547,0.132539265487242,0.667075378058037,0.36672268907563,0.0473791531726041
"282","91741","82552",0.0615445859872611,0.0190722482624859,0.0421643857289771,0.0661565045667736,0.506479881510738,0.388588426176312,0.0439849194561864
"283","91744","56795",0.123763453863829,0.0107628004179728,0.232502224038855,0.397650699293581,0.852608863826062,0.481921618204804,0.149344315595535
"284","91745","76021",0.0716186054816534,0.0120875530872264,0.140837324818166,0.140847962221538,0.561466995175033,0.386021754223559,0.184215459601325
"285","91746","62709",0.148855333658061,0.0209361248166422,0.202502734349868,0.383677149069311,0.838839688179456,0.370286362347604,0.135590692124105
"286","91748","60442",0.112261673463288,0.00934335752466212,0.254803391130235,0.145821219818221,0.545980353153594,0.420493595751328,0.291817845242503
"287","91750","79071",0.0745646084520765,0.0128654299006375,0.0428832654987318,0.0825872385028606,0.569681617679172,0.346769934870621,0.0455237772888814
"288","91752","63385",0.0930523609795697,0.0295127935506484,0.152575512405609,0.271288789488398,0.756388034665921,0.378661844484629,0.0768852257350228
"289","91754","55014",0.144892823575781,0.0150469807477495,0.174361612005325,0.2250351000351,0.627369252369252,0.372362367126765,0.25794237162911
"290","91755","56753",0.144479564833872,0.0228473511352278,0.212921636057657,0.244277433932606,0.658316141074762,0.329017517136329,0.334779134801963
"291","91759","60469",0.0255474452554745,0.0863309352517986,0.0145985401459854,0.028169014084507,0.422535211267606,0.194029850746269,0
"292","91761","61760",0.11728436544471,0.0154936382670317,0.16220506650625,0.26917669553481,0.797716792261838,0.3701171875,0.0999877989263055
"293","91762","51350",0.161919373024528,0.0219457094703625,0.192074403558431,0.309039943938332,0.814051978915938,0.418662778587794,0.117581187010078
"294","91763","50352",0.171254661109893,0.0222632432734799,0.231062358801274,0.310275889644142,0.81038695632858,0.446504992867332,0.15812831644959
"295","91764","53529",0.21481934634707,0.0191406531612717,0.229847234222475,0.323176918199112,0.807926442612556,0.395440472839854,0.12610818450469
"296","91765","91670",0.0523317378965649,0.00984451910305493,0.145658086142559,0.0751018940302086,0.39861543994246,0.370536515341827,0.130996801705757
"297","91766","49705",0.208251164651748,0.0134283770593629,0.238122276321206,0.377706208624083,0.781995245763362,0.405527123848516,0.165141220731091
"298","91767","49453",0.189824432767119,0.014903129657228,0.181717796337938,0.312559499524004,0.774649802801578,0.382430647291942,0.120513004227269
"299","91768","46658",0.225517454433117,0.0220937700706487,0.226879610952999,0.356685199894096,0.776065660577178,0.375715453802126,0.116953316953317
"300","91770","48310",0.167577562508182,0.0141135057948394,0.211009767772818,0.356584471920017,0.785636410030388,0.342790126214677,0.286607821359677
"301","91773","76077",0.070385818561001,0.0200666939682911,0.0682535389054188,0.0784160817953384,0.559526904081102,0.434384537131231,0.0498689882512045
"302","91775","78078",0.066116374578132,0.0137464705008174,0.135620585267407,0.122554959321447,0.467947608331891,0.305481639169771,0.139882410583048
"303","91776","48953",0.140367808696585,0.0119059630713349,0.247109979849401,0.267666812673383,0.686779091838225,0.297101449275362,0.31286120935047
"304","91780","64180",0.0909326798327807,0.0123197456568639,0.143848381454827,0.13923741241649,0.549698549780023,0.293322890150773,0.185581601061477
"305","91784","102690",0.0448851379479999,0.0161696011498383,0.0447140643308009,0.0548720740337507,0.473761567773544,0.32317880794702,0.0468442891461018
"306","91786","53679",0.145533537784069,0.0146788990825688,0.10803087151772,0.159308666317508,0.684555901290859,0.392625143293848,0.0928281038257062
"307","91789","90906",0.0495773306345994,0.0112660700495162,0.119531323821223,0.0828872388188568,0.406389224658954,0.457079152731327,0.16097821118391
"308","91790","65845",0.0823114965110765,0.02359120448678,0.12166431404181,0.214210277140464,0.715503113733202,0.387573964497041,0.0857396354250686
